image_path,status,mean_H_lesion,mean_S_lesion,mean_V_lesion,std_H_lesion,std_S_lesion,std_V_lesion,color_balance_B,color_balance_G,color_balance_R,entropy_H_lesion,entropy_S_lesion,entropy_V_lesion,color_distance_euclidean,color_distance_deltaE,dominant_colors_lesion,percent_dark_pixels,percent_white_pixels,percent_red_pixels,percent_blue_pixels,delta_H_center_periphery,delta_S_center_periphery,delta_V_center_periphery,delta_V_left_right,delta_S_left_right,delta_V_top_bottom,delta_S_top_bottom,delta_V_inner_rim,percent_outlier_bright_pixels,percent_outlier_dark_pixels,area,perimeter,perimeter_area_ratio,circularity,aspect_ratio,eccentricity,solidity,extent,radial_variance,convexity,fractal_dimension,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_entropy,lbp_uniformity,lbp_entropy,lbp_mean,lbp_std,lbp_median,asymmetry_agg,palette_variety,elongation_score,color_homogeneity_agg,lobulation_score,bucket_asymmetry,bucket_borders,bucket_contrast,bucket_palette,bucket_texture,bucket_lobulation,bucket_pigmentation,bucket_elongation,bucket_rim,bucket_color_homogeneity,bucket_texture_coarseness,bucket_shape,bucket_dominant_hue,bucket_structure_order,bucket_area,bucket_perimeter,bucket_convexity,bucket_solidity,bucket_extent,bucket_radial_variance,bucket_fractal_dimension,bucket_eccentricity,bucket_perimeter_area_ratio,bucket_color_balance_R,bucket_color_balance_G,bucket_color_balance_B,bucket_color_distance_euclidean,bucket_delta_H_center_periphery,bucket_delta_S_center_periphery,bucket_delta_V_center_periphery,bucket_delta_V_inner_rim,bucket_delta_V_left_right,bucket_delta_V_top_bottom,bucket_delta_S_left_right,bucket_delta_S_top_bottom,bucket_entropy_H_lesion,bucket_entropy_S_lesion,bucket_entropy_V_lesion,bucket_std_H_lesion,bucket_std_S_lesion,bucket_std_V_lesion,bucket_mean_S_lesion,bucket_mean_V_lesion,bucket_glcm_energy,bucket_glcm_entropy,bucket_lbp_entropy,bucket_lbp_mean,bucket_lbp_std,bucket_lbp_median,bucket_percent_dark_pixels,bucket_percent_white_pixels,bucket_percent_red_pixels,bucket_percent_blue_pixels,bucket_percent_outlier_bright_pixels,bucket_percent_outlier_dark_pixels
/kaggle/input/datasets/mihailodin1/all-image-skin/1041.jpg,success,9.817184386855326,166.1264518590328,130.88244808583246,2.507308654049905,38.89741805696102,37.56683527413594,0.1957905208609361,0.2987355971885228,0.5054738780884962,0.5793759379351676,2.140718028836244,2.2081799725402904,68.82960157795102,30.528086663385796,"[[12, 111, 179], [8, 199, 96], [11, 166, 142]]",0.007522883519423882,0.0,0.9712019106399546,0.0,-2.9938786328316667,46.93448904970393,-51.92447910679657,-9.175547876005595,3.6622615555227185,16.658209181485574,-12.42774170884303,-49.142325784176435,0.001714140878340419,0.01083880543194521,382699,2394.7089240550995,3.8710080006819,0.8386132620412613,1.0451977401129944,0.6634685408514378,0.9864444089308636,0.7304531226141395,1385.0347652082087,1.0590008857155115,0.9296392134481575,0.22523446895680635,0.9009150456610057,0.3024031807298646,5.267312868726917,0.23836822318278564,2.0290277090651885,4.907127316160705,2.0471374323606537,5.0,143.7766071111891,1.0,0.3543331404822161,0.9930634729297583,0.41012533433648907,умеренная,умеренно неровные,выраженный,монотонная,неоднородная,лобуляции слабые,с примесью красного или синего,умеренно вытянутая,тёмный ободок по краю,цвет умеренно неоднородный,грубая,овальная,красноватый,средне упорядоченная,размер:маленький,периметр:средний,выпуклость:средняя,плотность:высокая,заполнение_bbox:среднее,вариация_радиуса:средняя,граница:сильно_изрезанная,форма:умеренно_вытянутая,отношение_периметр_площадь:среднее,красный:норма,зеленый:норма,синий:понижен,контраст:выраженный,центр:оттенок_как_периферия,насыщенность_центра:умеренно_выше,яркость_центра:значительно_темнее,ободок:слегка_темнее,яркость_асимметрия:слабая,яркость_асимметрия:сильная_низ_верх,насыщенность_асимметрия:слабая,насыщенность_асимметрия:слабая,разнообразие_оттенка:среднее,разнообразие_насыщенности:среднее,разнообразие_яркости:высокое,вариабельность_оттенка:низкая,вариабельность_насыщенности:средняя,вариабельность_яркости:высокая,насыщенность:высокая,яркость:средняя,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:средняя,среднее_lbp:среднее,разброс_lbp:низкий,медиана_lbp:типичная,темные_пиксели:единичные,белые_пиксели:нет,красные_пиксели:преобладают,синие_пиксели:нет,яркие_выбросы:единичные,темные_выбросы:умеренно
/kaggle/input/datasets/mihailodin1/all-image-skin/1042.jpg,success,6.571487844617643,155.546728196067,143.35153525879002,2.201817623747434,35.082526301742675,28.37577094959406,0.21186691313071962,0.2780422962522069,0.5100907870587523,0.06181044801691031,2.0787416437208237,1.9072876885535601,37.277139429733424,17.65267272202324,"[[7, 191, 114], [5, 113, 175], [8, 151, 152]]",0.0,0.0,0.9999984335692378,0.0,0.7587707991753376,30.799445886428657,-22.750558921338694,14.167740361706137,-14.111678968260321,7.155985181838872,-4.108563340110152,-32.0928377888805,9.555227649382669e-05,0.014793372118159006,638394,3249.838866829872,4.067405111448732,0.7595825934148748,2.0081833060556464,0.8624897405705397,0.985804223988437,0.8515360205523032,12339.290351337202,1.0401664527727676,0.981092511305978,0.15086933178081927,0.9260683596603586,0.34643862830889804,4.871650338532955,0.2254355899437984,2.0807406559556942,5.02709253838398,2.158022765423103,5.0,93.85274345885817,1.0,0.935336523313093,0.7234295053091759,0.4305054475268246,умеренная,умеренно неровные,выраженный,монотонная,неоднородная,лобуляции слабые,с примесью красного или синего,вытянутая,тёмный ободок по краю,цвет однородный,грубая,овальная,красноватый,средне упорядоченная,размер:средний,периметр:большой,выпуклость:высокая,плотность:высокая,заполнение_bbox:высокое,вариация_радиуса:высокая,граница:сильно_изрезанная,форма:сильно_вытянутая,отношение_периметр_площадь:среднее,красный:норма,зеленый:понижен,синий:норма,контраст:умеренный,центр:оттенок_как_периферия,насыщенность_центра:умеренно_выше,яркость_центра:темнее,ободок:слегка_темнее,яркость_асимметрия:слабая,яркость_асимметрия:слабая,насыщенность_асимметрия:слабая,насыщенность_асимметрия:слабая,разнообразие_оттенка:низкое,разнообразие_насыщенности:среднее,разнообразие_яркости:среднее,вариабельность_оттенка:низкая,вариабельность_насыщенности:средняя,вариабельность_яркости:средняя,насыщенность:средняя,яркость:средняя,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:средняя,среднее_lbp:среднее,разброс_lbp:средний,медиана_lbp:типичная,темные_пиксели:нет,белые_пиксели:нет,красные_пиксели:преобладают,синие_пиксели:нет,яркие_выбросы:нет,темные_выбросы:умеренно
/kaggle/input/datasets/mihailodin1/all-image-skin/1043.jpg,success,6.801679378588001,167.36075664802613,146.79781008322334,2.421194326037169,30.270885464756383,28.56816091504856,0.19469171564016843,0.2721207573143999,0.5331875234133094,0.11594280461104896,1.9307987338668902,1.9719716769224027,47.66054208306199,21.801042304936864,"[[4, 121, 186], [7, 192, 121], [8, 162, 158]]",0.0,0.0,0.9999566639160291,0.0,0.5438281175494524,37.980647381545964,-42.21137983982871,-0.3189846943036798,1.921026061010025,4.754322115961202,-7.4396767370787416,-46.16806999944197,0.00488794913788278,0.010713041091635955,553811,2847.3190957307816,3.8260915007641523,0.8584186808232064,1.1072319201995013,0.4442719458008964,0.9840543013761917,0.7776322145087731,545.4046390843442,1.0519495827830037,0.9539268068871327,0.14754369125356237,0.9281439597772323,0.35702358276371116,4.877488770564191,0.22259320686789358,2.093769582552945,5.0677807093629665,2.183155817234691,5.0,95.16986494727777,1.0,0.27575193300019885,0.6980826424853839,0.40887198772241035,умеренная,умеренно неровные,выраженный,монотонная,неоднородная,лобуляции слабые,с примесью красного или синего,умеренно вытянутая,тёмный ободок по краю,цвет однородный,грубая,округлая,красноватый,средне упорядоченная,размер:средний,периметр:средний,выпуклость:средняя,плотность:высокая,заполнение_bbox:среднее,вариация_радиуса:средняя,граница:сильно_изрезанная,форма:округлая,отношение_периметр_площадь:среднее,красный:повышен,зеленый:понижен,синий:понижен,контраст:умеренный,центр:оттенок_как_периферия,насыщенность_центра:умеренно_выше,яркость_центра:темнее,ободок:слегка_темнее,яркость_асимметрия:слабая,яркость_асимметрия:слабая,насыщенность_асимметрия:слабая,насыщенность_асимметрия:слабая,разнообразие_оттенка:низкое,разнообразие_насыщенности:низкое,разнообразие_яркости:среднее,вариабельность_оттенка:низкая,вариабельность_насыщенности:средняя,вариабельность_яркости:средняя,насыщенность:высокая,яркость:средняя,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:средняя,среднее_lbp:среднее,разброс_lbp:средний,медиана_lbp:типичная,темные_пиксели:нет,белые_пиксели:нет,красные_пиксели:преобладают,синие_пиксели:нет,яркие_выбросы:единичные,темные_выбросы:умеренно
/kaggle/input/datasets/mihailodin1/all-image-skin/1044.jpg,success,7.084622205962269,171.3482633606779,142.86862391060183,2.2270242064667305,40.58923986476632,36.086415903654135,0.19382428425065862,0.2749441051963492,0.5312316068346697,0.09909059328807278,2.142407383928927,2.1108213814784382,64.5062774499643,28.265511394453036,"[[9, 171, 154], [6, 113, 188], [6, 206, 108]]",0.0,0.0,0.9998976356682827,0.0,-1.1353889931387187,52.796967630659026,-51.81346787651974,1.645198872897339,-1.9635834598179827,-0.3331096984258295,1.9850196162169595,-51.13606608259741,0.0003810227902810754,0.0025591082929325958,351685,2292.3069031238556,3.865412436575223,0.841042969495837,0.9195088676671214,0.42459026243647474,0.9693579417974543,0.7118524335987628,525.9517864133635,1.0547542966548953,1.0199349631450416,0.21690025029296447,0.8956976609609599,0.3168898697101528,5.16860025175641,0.25532603342229143,2.006401967652718,4.804394263919273,1.9995854545944867,5.0,111.6727361476756,1.0,0.21229513121823737,0.8657633462217804,0.4109796437466732,умеренная,умеренно неровные,выраженный,монотонная,неоднородная,лобуляции слабые,с примесью красного или синего,умеренно вытянутая,тёмный ободок по краю,цвет умеренно неоднородный,грубая,овальная,красноватый,средне упорядоченная,размер:маленький,периметр:средний,выпуклость:средняя,плотность:средняя,заполнение_bbox:среднее,вариация_радиуса:средняя,граница:сильно_изрезанная,форма:округлая,отношение_периметр_площадь:среднее,красный:повышен,зеленый:понижен,синий:понижен,контраст:выраженный,центр:оттенок_как_периферия,насыщенность_центра:умеренно_выше,яркость_центра:значительно_темнее,ободок:темнее_центра,яркость_асимметрия:слабая,яркость_асимметрия:слабая,насыщенность_асимметрия:слабая,насыщенность_асимметрия:слабая,разнообразие_оттенка:низкое,разнообразие_насыщенности:среднее,разнообразие_яркости:высокое,вариабельность_оттенка:низкая,вариабельность_насыщенности:средняя,вариабельность_яркости:высокая,насыщенность:высокая,яркость:средняя,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:средняя,среднее_lbp:низкое,разброс_lbp:низкий,медиана_lbp:типичная,темные_пиксели:нет,белые_пиксели:нет,красные_пиксели:преобладают,синие_пиксели:нет,яркие_выбросы:нет,темные_выбросы:нет
/kaggle/input/datasets/mihailodin1/all-image-skin/1045.jpg,success,11.937073467782692,128.03969448156448,173.10701679930506,2.6050487554116972,43.59262294485111,28.835949252221837,0.2340379900374615,0.31895580524570727,0.44700620213457765,0.6872812216102285,2.3478440890905614,1.9120642435172632,48.376757083063396,16.892826825121148,"[[10, 182, 133], [12, 82, 199], [13, 138, 175]]",0.0,0.0007926737305821241,0.8333128734656561,0.0,-0.5063922668540499,35.66120583529013,-20.414771692855652,26.79108937925085,-32.016265385714945,2.7438807110113146,3.297625244517832,-27.439128178972965,2.8059247100252183e-05,0.03971318772922359,855333,3950.7690106630325,4.2718306213057025,0.6886234613079505,1.4113924050632911,0.8109885636978827,0.9309959737855232,0.6743273542600897,13072.766552333404,1.088343260200049,0.988234136256315,0.2069036322102643,0.9006570880868324,0.28831197465978947,5.253734169883767,0.22083318159872284,2.0744477912856096,4.877320511660853,2.1404371431006224,5.0,121.43123051549478,1.0,0.6111904843805869,0.9829409858870097,0.43138431853791304,умеренная,фестончатые,выраженный,монотонная,неоднородная,лобуляции слабые,с примесью красного или синего,вытянутая,тёмный ободок по краю,цвет умеренно неоднородный,грубая,неправильная,красноватый,средне упорядоченная,размер:крупный,периметр:большой,выпуклость:низкая,плотность:средняя,заполнение_bbox:низкое,вариация_радиуса:высокая,граница:сильно_изрезанная,форма:сильно_вытянутая,отношение_периметр_площадь:высокое,красный:понижен,зеленый:повышен,синий:норма,контраст:умеренный,центр:оттенок_как_периферия,насыщенность_центра:умеренно_выше,яркость_центра:темнее,ободок:слегка_темнее,яркость_асимметрия:сильная_право_лево,яркость_асимметрия:слабая,насыщенность_асимметрия:сильная_лево_право,насыщенность_асимметрия:слабая,разнообразие_оттенка:среднее,разнообразие_насыщенности:высокое,разнообразие_яркости:среднее,вариабельность_оттенка:низкая,вариабельность_насыщенности:средняя,вариабельность_яркости:средняя,насыщенность:средняя,яркость:высокая,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:средняя,среднее_lbp:низкое,разброс_lbp:средний,медиана_lbp:типичная,темные_пиксели:нет,белые_пиксели:единичные,красные_пиксели:умеренно,синие_пиксели:нет,яркие_выбросы:нет,темные_выбросы:умеренно
/kaggle/input/datasets/mihailodin1/all-image-skin/1046.jpg,success,4.822846826384639,125.95904772820745,153.76575489316946,4.362014663195127,44.56960391885364,35.095296784711934,0.2520477879431793,0.28877079196913935,0.4591814171014415,0.4626499093459092,2.301394822740892,1.8977269616913763,39.673988256557,16.49736605635066,"[[179, 82, 182], [7, 187, 104], [7, 115, 167]]",0.008333389518537746,0.0,0.998739204012972,0.0,3.494860215621884,38.857998169960965,-36.184130204756485,-31.85854172767455,30.606197236322103,-3.552619546363019,5.4129154440826,-31.401557289444042,0.0,0.060801380807583655,148319,1711.9423364400864,4.44519418799464,0.6359579318435019,1.1329113924050633,0.8722981472423785,0.9161544971061133,0.5826988504663351,3857.5480983787324,1.0833182355283983,0.9514129572033618,0.18996279859909257,0.9066533581713753,0.3357301679632018,5.077623656666352,0.22608772779684377,2.0623476903320674,4.932788417583767,2.1122266821953932,5.0,149.9672625447816,2.0,0.5026047698237209,1.057711973145304,0.44589409344107855,умеренная,фестончатые,выраженный,умеренно разнообразная,неоднородная,лобуляции слабые,с примесью красного или синего,вытянутая,тёмный ободок по краю,цвет умеренно неоднородный,грубая,неправильная,красноватый,средне упорядоченная,размер:маленький,периметр:средний,выпуклость:низкая,плотность:средняя,заполнение_bbox:низкое,вариация_радиуса:высокая,граница:сильно_изрезанная,форма:сильно_вытянутая,отношение_периметр_площадь:высокое,красный:норма,зеленый:норма,синий:повышен,контраст:умеренный,центр:оттенок_как_периферия,насыщенность_центра:умеренно_выше,яркость_центра:темнее,ободок:слегка_темнее,яркость_асимметрия:сильная_лево_право,яркость_асимметрия:слабая,насыщенность_асимметрия:сильная_право_лево,насыщенность_асимметрия:слабая,разнообразие_оттенка:среднее,разнообразие_насыщенности:высокое,разнообразие_яркости:среднее,вариабельность_оттенка:низкая,вариабельность_насыщенности:средняя,вариабельность_яркости:высокая,насыщенность:средняя,яркость:средняя,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:средняя,среднее_lbp:среднее,разброс_lbp:средний,медиана_lbp:типичная,темные_пиксели:единичные,белые_пиксели:нет,красные_пиксели:преобладают,синие_пиксели:нет,яркие_выбросы:нет,темные_выбросы:много
/kaggle/input/datasets/mihailodin1/all-image-skin/1047.jpg,success,3.5420437231843533,137.29185242413496,160.87173868990322,4.3820578325984085,45.6103751905731,44.19342205392044,0.24590060958229407,0.2771002581974846,0.47699912925513166,0.4960204443499022,2.350198296409326,2.1967629386683147,53.33454333916276,21.374813975918283,"[[178, 86, 200], [6, 194, 99], [6, 138, 174]]",0.006870915446577841,6.332640964587871e-05,0.9850359694006788,0.0,3.8967421262720308,72.46516298353161,-68.07317466805073,-9.78502286579078,-5.833144803483577,21.822388212828542,-16.564525708341762,-43.07143796081013,0.0,0.05501798470033943,157912,1569.983966588974,3.950823698799684,0.8050717057530917,1.2850356294536818,0.7193758777795044,0.9734434718283812,0.6933232642989801,965.2632456719609,1.0564241892313895,0.8733219082529752,0.18743274529285572,0.9089526469541541,0.28075855959875845,5.326941727471645,0.24137357186289884,2.0220154779597506,4.908490415079847,2.022105075170403,5.0,198.44016136829902,2.0,0.5022057536165931,1.168111677952358,0.4168845206405595,выраженная,умеренно неровные,выраженный,умеренно разнообразная,неоднородная,лобуляции слабые,с примесью красного или синего,вытянутая,тёмный ободок по краю,цвет умеренно неоднородный,грубая,овальная,красноватый,средне упорядоченная,размер:маленький,периметр:средний,выпуклость:средняя,плотность:высокая,заполнение_bbox:низкое,вариация_радиуса:средняя,граница:сильно_изрезанная,форма:умеренно_вытянутая,отношение_периметр_площадь:среднее,красный:норма,зеленый:понижен,синий:норма,контраст:выраженный,центр:оттенок_как_периферия,насыщенность_центра:выше,яркость_центра:значительно_темнее,ободок:слегка_темнее,яркость_асимметрия:слабая,яркость_асимметрия:сильная_низ_верх,насыщенность_асимметрия:слабая,насыщенность_асимметрия:слабая,разнообразие_оттенка:среднее,разнообразие_насыщенности:высокое,разнообразие_яркости:высокое,вариабельность_оттенка:низкая,вариабельность_насыщенности:высокая,вариабельность_яркости:высокая,насыщенность:средняя,яркость:средняя,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:средняя,среднее_lbp:среднее,разброс_lbp:низкий,медиана_lbp:типичная,темные_пиксели:единичные,белые_пиксели:нет,красные_пиксели:преобладают,синие_пиксели:нет,яркие_выбросы:нет,темные_выбросы:много
/kaggle/input/datasets/mihailodin1/all-image-skin/1048.jpg,success,5.471851474694566,156.3614821175995,108.08308244089716,4.13700564260925,54.0380339339128,48.04862180437737,0.23137044559719927,0.28420703075341097,0.4844225191674439,0.4145419999046876,2.3636483708987184,2.287079606528301,73.49201666003246,36.52754529350591,"[[1, 78, 166], [5, 205, 59], [9, 153, 128]]",0.17600020206102243,0.0,0.9851737724792887,0.0,-1.0567898413623311,73.77632425436497,-79.66165490645449,9.70944449703093,-8.07201302709663,6.749058152920085,-3.0865273031411107,-67.56138140702748,0.0,0.0,197960,1710.8224983215332,3.8451760647989253,0.8499187366417535,1.297921478060046,0.6436189926927217,0.9803931279374403,0.8134919004216219,647.3248375369118,1.0498911639748312,0.9687884286735492,0.17010859605991793,0.9164870483935953,0.3084960234257686,5.206190518525511,0.22862045613088175,2.0427532604951,5.015357119216257,2.0602333672194098,5.0,182.11181198237054,1.0,0.4707702353763839,1.2624022454460486,0.41092085566747005,выраженная,умеренно неровные,выраженный,монотонная,неоднородная,лобуляции слабые,с примесью красного или синего,умеренно вытянутая,тёмный ободок по краю,цвет умеренно неоднородный,грубая,овальная,красноватый,средне упорядоченная,размер:маленький,периметр:средний,выпуклость:высокая,плотность:высокая,заполнение_bbox:высокое,вариация_радиуса:средняя,граница:сильно_изрезанная,форма:умеренно_вытянутая,отношение_периметр_площадь:среднее,красный:норма,зеленый:норма,синий:норма,контраст:выраженный,центр:оттенок_как_периферия,насыщенность_центра:выше,яркость_центра:значительно_темнее,ободок:темнее_центра,яркость_асимметрия:слабая,яркость_асимметрия:слабая,насыщенность_асимметрия:слабая,насыщенность_асимметрия:слабая,разнообразие_оттенка:среднее,разнообразие_насыщенности:высокое,разнообразие_яркости:высокое,вариабельность_оттенка:низкая,вариабельность_насыщенности:высокая,вариабельность_яркости:высокая,насыщенность:средняя,яркость:средняя,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:средняя,среднее_lbp:среднее,разброс_lbp:средний,медиана_lbp:типичная,темные_пиксели:много,белые_пиксели:нет,красные_пиксели:преобладают,синие_пиксели:нет,яркие_выбросы:нет,темные_выбросы:нет
/kaggle/input/datasets/mihailodin1/all-image-skin/1049.jpg,success,10.174709580684342,139.36632713771567,135.5487982105643,2.6244769544953974,50.14506260764961,33.6380054866363,0.23007912659955157,0.30924065071017487,0.4606802192916431,0.6183976138409154,2.351577379894631,2.0463696486712717,56.88039570622367,24.074396987269647,"[[9, 191, 98], [10, 79, 172], [11, 144, 141]]",0.00014630197377618398,0.0,0.9415734939837377,0.0,-1.2562971028278014,79.60504358086344,-56.50625458430753,1.6193013594248953,-0.2596843510315807,1.7586570255050447,-1.0700506390247426,-49.39039993339287,0.0,0.010520737491994031,307583,2114.927179455757,3.8134166129945206,0.8641345222363147,1.1652754590984975,0.5361368620596731,0.9869152701172107,0.7356649812725125,598.2841661455601,1.0457988844400956,0.8855546096370789,0.14083672527982496,0.9300444856988873,0.31082452117661474,5.090125152307192,0.21571804540812317,2.1135196707420834,5.116240474507031,2.220983780772313,5.0,142.07528864298502,1.0,0.3507061605790853,1.0799126495529345,0.4097665806425604,умеренная,умеренно неровные,выраженный,монотонная,неоднородная,лобуляции слабые,с примесью красного или синего,умеренно вытянутая,тёмный ободок по краю,цвет умеренно неоднородный,грубая,округлая,красноватый,средне упорядоченная,размер:маленький,периметр:средний,выпуклость:высокая,плотность:высокая,заполнение_bbox:среднее,вариация_радиуса:средняя,граница:сильно_изрезанная,форма:умеренно_вытянутая,отношение_периметр_площадь:среднее,красный:норма,зеленый:норма,синий:норма,контраст:выраженный,центр:оттенок_как_периферия,насыщенность_центра:выше,яркость_центра:значительно_темнее,ободок:слегка_темнее,яркость_асимметрия:слабая,яркость_асимметрия:слабая,насыщенность_асимметрия:слабая,насыщенность_асимметрия:слабая,разнообразие_оттенка:среднее,разнообразие_насыщенности:высокое,разнообразие_яркости:среднее,вариабельность_оттенка:низкая,вариабельность_насыщенности:высокая,вариабельность_яркости:средняя,насыщенность:средняя,яркость:средняя,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:высокая,среднее_lbp:высокое,разброс_lbp:средний,медиана_lbp:типичная,темные_пиксели:нет,белые_пиксели:нет,красные_пиксели:много,синие_пиксели:нет,яркие_выбросы:нет,темные_выбросы:умеренно
/kaggle/input/datasets/mihailodin1/all-image-skin/105.jpg,success,9.130357023645642,111.74649749195676,181.98176160611348,2.7060787179333112,33.50282607757293,16.5847237123126,0.2514571400246734,0.30927381466886283,0.4392690428926558,0.4766165508061862,2.0349241162023333,1.434139604572964,33.66803124083401,11.750847382572024,"[[9, 143, 168], [6, 74, 198], [11, 88, 193]]",0.0,5.734394900613882e-05,0.9793803231784242,0.0,0.19796822600042674,50.84508396814846,-21.555015520838026,-0.8768736959194996,-1.0979440218640946,-9.110879684719123,14.557542876689752,-19.557313067423536,0.0013853090838851431,0.020969776720771185,331334,2271.561736345291,3.9463131329596277,0.8069131228351103,0.8285714285714286,0.575985152801012,0.972717958353272,0.6744575174042259,1037.5757170825348,1.056110530412358,0.9994128396991913,0.17248890002386663,0.9142885030477204,0.3694267980414118,4.773614177624401,0.2100947100947101,2.1144664915069957,4.991741741741742,2.2267390859672167,5.0,98.24130799417938,1.0,0.287992576400506,0.7102322595315123,0.4166403258482647,умеренная,умеренно неровные,умеренный,монотонная,неоднородная,лобуляции слабые,с примесью красного или синего,умеренно вытянутая,без выраженного ободка,цвет однородный,грубая,овальная,красноватый,средне упорядоченная,размер:маленький,периметр:средний,выпуклость:средняя,плотность:высокая,заполнение_bbox:низкое,вариация_радиуса:средняя,граница:сильно_изрезанная,форма:умеренно_вытянутая,отношение_периметр_площадь:среднее,красный:понижен,зеленый:норма,синий:повышен,контраст:умеренный,центр:оттенок_как_периферия,насыщенность_центра:умеренно_выше,яркость_центра:темнее,ободок:слегка_темнее,яркость_асимметрия:слабая,яркость_асимметрия:слабая,насыщенность_асимметрия:слабая,насыщенность_асимметрия:слабая,разнообразие_оттенка:среднее,разнообразие_насыщенности:среднее,разнообразие_яркости:низкое,вариабельность_оттенка:низкая,вариабельность_насыщенности:средняя,вариабельность_яркости:низкая,насыщенность:средняя,яркость:высокая,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:высокая,среднее_lbp:среднее,разброс_lbp:средний,медиана_lbp:типичная,темные_пиксели:нет,белые_пиксели:нет,красные_пиксели:преобладают,синие_пиксели:нет,яркие_выбросы:единичные,темные_выбросы:умеренно
/kaggle/input/datasets/mihailodin1/all-image-skin/1050.jpg,success,8.897651428592383,142.03257613245776,142.28682577469874,3.4215253782214594,56.77265387972652,43.53110183552603,0.23365131367038133,0.3049322986893406,0.46141638439741717,0.5910761650715226,2.4620533469904173,2.216245412562119,71.48295317809543,28.233130824560774,"[[11, 128, 165], [9, 196, 98], [6, 62, 192]]",0.005831137740567868,0.0004279734121517701,0.9183540410052026,0.0,0.49998109791806655,68.20950745166189,-52.07164515142976,41.74692794307887,-39.816716512442994,16.81530079288757,-11.514798369599049,-53.147853080389496,0.0,0.007954287089914538,299084,2183.81448161602,3.9931824290620748,0.788082277470003,1.5076923076923077,0.7879594764980531,0.9887009011510668,0.7336244113029827,3219.7682037205145,1.05041237312521,0.9365545042591532,0.18685527449743863,0.9126834915208417,0.2746384299202161,5.346915416445064,0.22091440278741886,2.075745244821788,5.005886872308449,2.1393192276641075,5.0,230.6748773190182,1.0,0.6478258920951804,1.2648574443611216,0.42186497024209263,выраженная,умеренно неровные,выраженный,монотонная,неоднородная,лобуляции слабые,с примесью красного или синего,вытянутая,тёмный ободок по краю,цвет умеренно неоднородный,грубая,овальная,красноватый,средне упорядоченная,размер:маленький,периметр:средний,выпуклость:средняя,плотность:высокая,заполнение_bbox:среднее,вариация_радиуса:высокая,граница:сильно_изрезанная,форма:умеренно_вытянутая,отношение_периметр_площадь:среднее,красный:норма,зеленый:норма,синий:норма,контраст:выраженный,центр:оттенок_как_периферия,насыщенность_центра:выше,яркость_центра:значительно_темнее,ободок:темнее_центра,яркость_асимметрия:сильная_право_лево,яркость_асимметрия:сильная_низ_верх,насыщенность_асимметрия:сильная_лево_право,насыщенность_асимметрия:слабая,разнообразие_оттенка:среднее,разнообразие_насыщенности:высокое,разнообразие_яркости:высокое,вариабельность_оттенка:низкая,вариабельность_насыщенности:высокая,вариабельность_яркости:высокая,насыщенность:средняя,яркость:средняя,энергия_текстуры:низкая,энтропия_текстуры:высокая,энтропия_lbp:средняя,среднее_lbp:среднее,разброс_lbp:средний,медиана_lbp:типичная,темные_пиксели:единичные,белые_пиксели:единичные,красные_пиксели:много,синие_пиксели:нет,яркие_выбросы:нет,темные_выбросы:нет
